index,ACC_DATE,COUNTY_DESC,COUNT_post,day_of_year,COUNT_pre,percentage_of_pre_covid,Day_of_Year,Year,percentage_of_pre_covid_smooth
13260,2022-06-19,Prince Georges,61,170,28.0,217.85714285714283,170,2022,97.55209782185493
13261,2022-06-19,Queen Annes,1,170,28.0,3.571428571428571,170,2022,96.84333087136612
13262,2022-06-20,Anne Arundel,34,171,23.96,141.90317195325542,171,2022,99.07700293695014
13263,2022-06-20,Howard,8,171,23.96,33.3889816360601,171,2022,99.23894664246028
13264,2022-06-20,Montgomery,26,171,23.96,108.51419031719531,171,2022,99.2897525108556
13265,2022-06-20,Prince Georges,38,171,23.96,158.59766277128546,171,2022,99.58347393751615
13266,2022-06-21,Anne Arundel,21,172,23.52,89.28571428571429,172,2022,102.44078662007846
13267,2022-06-21,Howard,10,172,23.52,42.51700680272109,172,2022,101.40026288370221
13268,2022-06-21,Montgomery,23,172,23.52,97.78911564625851,172,2022,102.81658209956058
13269,2022-06-21,Prince Georges,53,172,23.52,225.34013605442178,172,2022,106.5183961585175
13270,2022-06-22,Anne Arundel,22,173,26.52,82.95625942684767,173,2022,103.38498729455836
13271,2022-06-22,Howard,14,173,26.52,52.79034690799397,173,2022,105.02177766000146
13272,2022-06-22,Montgomery,38,173,26.52,143.28808446455506,173,2022,106.62899573780778
13273,2022-06-22,Prince Georges,40,173,26.52,150.82956259426848,173,2022,109.828348937161
13274,2022-06-22,Queen Annes,1,173,26.52,3.770739064856712,173,2022,106.90687542745218
13275,2022-06-23,Anne Arundel,32,174,21.64,147.8743068391867,174,2022,105.86357595749185
13276,2022-06-23,Howard,17,174,21.64,78.55822550831792,174,2022,108.36029688196095
13277,2022-06-23,Montgomery,26,174,21.64,120.14787430683917,174,2022,108.09172175201797
13278,2022-06-23,Prince Georges,45,174,21.64,207.94824399260628,174,2022,113.02902789080287
13279,2022-06-24,Anne Arundel,38,175,21.708333333333332,175.04798464491364,175,2022,112.45370430204358
13280,2022-06-24,Howard,11,175,21.708333333333332,50.671785028790794,175,2022,105.45330511354457
13281,2022-06-24,Montgomery,32,175,21.708333333333332,147.4088291746641,175,2022,110.08203246779975
13282,2022-06-24,Prince Georges,50,175,21.708333333333332,230.32629558541265,175,2022,114.11729923121597
13283,2022-06-24,Queen Annes,2,175,21.708333333333332,9.213051823416507,175,2022,113.12358795053309
13284,2022-06-25,Anne Arundel,26,176,22.416666666666668,115.98513011152416,176,2022,112.17675082416926
13285,2022-06-25,Howard,6,176,22.416666666666668,26.765799256505574,176,2022,103.18276527093083
13286,2022-06-25,Montgomery,19,176,22.416666666666668,84.75836431226766,176,2022,105.61780017890074
13287,2022-06-25,Prince Georges,65,176,22.416666666666668,289.9628252788104,176,2022,111.94989435486107
13288,2022-06-25,Queen Annes,2,176,22.416666666666668,8.921933085501859,176,2022,110.69967307675876
13289,2022-06-26,Anne Arundel,16,177,22.75,70.32967032967034,177,2022,110.54399542108109
13290,2022-06-26,Howard,7,177,22.75,30.76923076923077,177,2022,104.30773168481736
13291,2022-06-26,Montgomery,23,177,22.75,101.0989010989011,177,2022,107.5586474357331
13292,2022-06-26,Prince Georges,47,177,22.75,206.59340659340663,177,2022,109.71498859040481
13293,2022-06-26,Queen Annes,4,177,22.75,17.582417582417584,177,2022,109.18810312195006
13294,2022-06-27,Anne Arundel,28,178,23.16,120.89810017271157,178,2022,109.60090011713395
13295,2022-06-27,Howard,13,178,23.16,56.13126079447323,178,2022,106.18535338457355
13296,2022-06-27,Montgomery,39,178,23.16,168.39378238341968,178,2022,108.82228898783039
13297,2022-06-27,Prince Georges,50,178,23.16,215.8894645941278,178,2022,114.60137091421059
13298,2022-06-27,Queen Annes,2,178,23.16,8.635578583765112,178,2022,111.62958634546084
13299,2022-06-28,Anne Arundel,19,179,23.041666666666668,82.45931283905968,179,2022,106.8668922382821
13300,2022-06-28,Howard,11,179,23.041666666666668,47.739602169981914,179,2022,105.69300366305323
13301,2022-06-28,Montgomery,26,179,23.041666666666668,112.83905967450272,179,2022,107.69462742193687
13302,2022-06-28,Prince Georges,40,179,23.041666666666668,173.59855334538878,179,2022,108.70497638463131
13303,2022-06-28,Queen Annes,2,179,23.041666666666668,8.679927667269439,179,2022,103.96665522039801
13304,2022-06-29,Anne Arundel,20,180,23.4,85.47008547008548,180,2022,106.68996676723897
13305,2022-06-29,Howard,16,180,23.4,68.37606837606837,180,2022,104.04002548513502
13306,2022-06-29,Montgomery,37,180,23.4,158.11965811965814,180,2022,106.69207323884638
13307,2022-06-29,Prince Georges,35,180,23.4,149.57264957264957,180,2022,107.67289908104004
13308,2022-06-29,Queen Annes,4,180,23.4,17.094017094017094,180,2022,101.31109151775374
13309,2022-06-30,Anne Arundel,23,181,23.08,99.65337954939342,181,2022,98.79793801456974
13310,2022-06-30,Howard,13,181,23.08,56.32582322357019,181,2022,98.9864059543957
13311,2022-06-30,Montgomery,39,181,23.08,168.97746967071058,181,2022,99.70536063759728
13312,2022-06-30,Prince Georges,49,181,23.08,212.30502599653383,181,2022,99.1046516513013
13313,2022-06-30,Queen Annes,1,181,23.08,4.332755632582322,181,2022,98.94197511160684
13314,2022-07-01,Anne Arundel,26,182,25.2,103.17460317460319,182,2022,98.51495754704278
13315,2022-07-01,Howard,11,182,25.2,43.65079365079365,182,2022,99.07779069351906
13316,2022-07-01,Montgomery,38,182,25.2,150.79365079365078,182,2022,101.27896690956518
13317,2022-07-01,Prince Georges,56,182,25.2,222.22222222222223,182,2022,99.02094680767891
13318,2022-07-01,Queen Annes,3,182,25.2,11.904761904761905,182,2022,99.12037443498757
13319,2022-07-02,Anne Arundel,24,183,26.291666666666668,91.283676703645,183,2022,99.81884131412006
13320,2022-07-02,Howard,7,183,26.291666666666668,26.62440570522979,183,2022,99.68068047865336
13321,2022-07-02,Montgomery,26,183,26.291666666666668,98.8906497622821,183,2022,99.60707210076606
13322,2022-07-02,Prince Georges,57,183,26.291666666666668,216.7987321711569,183,2022,99.94724962002441
13323,2022-07-02,Queen Annes,1,183,26.291666666666668,3.8034865293185423,183,2022,99.48795191825442
13324,2022-07-03,Anne Arundel,21,184,23.64,88.83248730964468,184,2022,98.4190981561522
13325,2022-07-03,Howard,7,184,23.64,29.610829103214893,184,2022,97.53508376644359
13326,2022-07-03,Montgomery,48,184,23.64,203.0456852791878,184,2022,98.69014719630253
13327,2022-07-03,Prince Georges,64,184,23.64,270.72758037225043,184,2022,100.51808438890662
13328,2022-07-03,Queen Annes,1,184,23.64,4.230118443316413,184,2022,100.37123571755832
13329,2022-07-04,Anne Arundel,18,185,19.76,91.09311740890688,185,2022,100.65902920321989
13330,2022-07-04,Howard,15,185,19.76,75.91093117408906,185,2022,101.59807350335682
13331,2022-07-04,Montgomery,22,185,19.76,111.33603238866397,185,2022,101.54797259382885
13332,2022-07-04,Prince Georges,57,185,19.76,288.46153846153845,185,2022,105.37673876436718
13333,2022-07-04,Queen Annes,1,185,19.76,5.060728744939271,185,2022,105.2560988002895
13334,2022-07-05,Anne Arundel,20,186,21.4,93.45794392523365,186,2022,105.52236074879444
13335,2022-07-05,Howard,15,186,21.4,70.09345794392524,186,2022,105.57960706772299
13336,2022-07-05,Montgomery,33,186,21.4,154.20560747663552,186,2022,105.44913871295557
13337,2022-07-05,Prince Georges,54,186,21.4,252.33644859813086,186,2022,108.87459868047162
13338,2022-07-05,Queen Annes,3,186,21.4,14.018691588785048,186,2022,108.77208783029722
13339,2022-07-06,Anne Arundel,21,187,27.64,75.97684515195368,187,2022,107.98287001704924
13340,2022-07-06,Howard,18,187,27.64,65.12301013024602,187,2022,108.2761095806051
13341,2022-07-06,Montgomery,33,187,27.64,119.39218523878436,187,2022,106.62326676620755
13342,2022-07-06,Prince Georges,48,187,27.64,173.66136034732273,187,2022,105.33514457790052
13343,2022-07-06,Queen Annes,1,187,27.64,3.61794500723589,187,2022,105.31131755705563
13344,2022-07-07,Anne Arundel,30,188,24.26086956521739,123.65591397849462,188,2022,105.99402791718535
13345,2022-07-07,Howard,4,188,24.26086956521739,16.48745519713262,188,2022,105.08858330206331
13346,2022-07-07,Montgomery,17,188,24.26086956521739,70.07168458781362,188,2022,102.39785109520206
13347,2022-07-07,Prince Georges,48,188,24.26086956521739,197.8494623655914,188,2022,101.5854257666477
13348,2022-07-07,Queen Annes,1,188,24.26086956521739,4.121863799283155,188,2022,101.3259958297984
13349,2022-07-08,Anne Arundel,27,189,22.875,118.0327868852459,189,2022,102.21763283585179
13350,2022-07-08,Howard,11,189,22.875,48.08743169398907,189,2022,102.9330670354771
13351,2022-07-08,Montgomery,24,189,22.875,104.91803278688525,189,2022,103.13397980296386
13352,2022-07-08,Prince Georges,43,189,22.875,187.97814207650273,189,2022,102.17329346647539
13353,2022-07-08,Queen Annes,1,189,22.875,4.371584699453552,189,2022,102.19223007214656
13354,2022-07-09,Anne Arundel,37,190,22.64,163.42756183745584,190,2022,104.67873255640691
13355,2022-07-09,Howard,14,190,22.64,61.83745583038869,190,2022,105.75295344731272
13356,2022-07-09,Montgomery,35,190,22.64,154.5936395759717,190,2022,104.13788525720553
13357,2022-07-09,Prince Georges,63,190,22.64,278.2685512367491,190,2022,104.38925095268881
13358,2022-07-09,Queen Annes,3,190,22.64,13.250883392226148,190,2022,104.68994311765248
13359,2022-07-10,Anne Arundel,16,191,25.958333333333332,61.63723916532906,191,2022,103.7080805095332
13360,2022-07-10,Howard,11,191,25.958333333333332,42.375601926163725,191,2022,102.59023620126904
13361,2022-07-10,Montgomery,30,191,25.958333333333332,115.56982343499197,191,2022,102.73136256947996
13362,2022-07-10,Prince Georges,47,191,25.958333333333332,181.0593900481541,191,2022,99.15129095570049
13363,2022-07-10,Queen Annes,1,191,25.958333333333332,3.8523274478330665,191,2022,99.11101091246361
13364,2022-07-11,Anne Arundel,13,192,24.24,53.63036303630363,192,2022,97.7834248828326
13365,2022-07-11,Howard,7,192,24.24,28.877887788778878,192,2022,96.40957254432774
13366,2022-07-11,Montgomery,38,192,24.24,156.76567656765678,192,2022,96.4949081806951
13367,2022-07-11,Prince Georges,47,192,24.24,193.8943894389439,192,2022,94.54683954205554
13368,2022-07-11,Queen Annes,1,192,24.24,4.125412541254125,192,2022,94.21706357380452
13369,2022-07-12,Anne Arundel,25,193,23.84,104.86577181208054,193,2022,95.18002779580873
13370,2022-07-12,Howard,13,193,23.84,54.530201342281885,193,2022,94.82693416954326
13371,2022-07-12,Montgomery,37,193,23.84,155.2013422818792,193,2022,96.02057273764643
13372,2022-07-12,Prince Georges,47,193,23.84,197.1476510067114,193,2022,96.80344909295938
13373,2022-07-12,Queen Annes,3,193,23.84,12.583892617449665,193,2022,97.10231401329983
13374,2022-07-13,Anne Arundel,24,194,22.32,107.5268817204301,194,2022,96.56467960469769
13375,2022-07-13,Howard,10,194,22.32,44.80286738351255,194,2022,97.50852667757702
13376,2022-07-13,Montgomery,38,194,22.32,170.25089605734766,194,2022,100.84783372656149
13377,2022-07-13,Prince Georges,63,194,22.32,282.258064516129,194,2022,103.66145379824609
13378,2022-07-14,Anne Arundel,23,195,24.916666666666668,92.3076923076923,195,2022,106.60098141519306
13379,2022-07-14,Howard,10,195,24.916666666666668,40.13377926421404,195,2022,104.00434782782533
13380,2022-07-14,Montgomery,30,195,24.916666666666668,120.40133779264212,195,2022,106.41481136444709
13381,2022-07-14,Prince Georges,54,195,24.916666666666668,216.72240802675583,195,2022,110.14162387244278
13382,2022-07-14,Queen Annes,1,195,24.916666666666668,4.013377926421405,195,2022,104.00946506744006
13383,2022-07-15,Anne Arundel,18,196,24.56,73.28990228013029,196,2022,106.30674232012929
13384,2022-07-15,Howard,14,196,24.56,57.00325732899023,196,2022,102.75926550318043
13385,2022-07-15,Montgomery,36,196,24.56,146.57980456026058,196,2022,105.58401046084283
13386,2022-07-15,Prince Georges,64,196,24.56,260.58631921824104,196,2022,109.11709978225181
13387,2022-07-15,Queen Annes,1,196,24.56,4.071661237785016,196,2022,99.97720344895302
13388,2022-07-16,Anne Arundel,22,197,25.56,86.07198748043818,197,2022,102.40457358522674
13389,2022-07-16,Howard,7,197,25.56,27.386541471048513,197,2022,101.26288366208406
13390,2022-07-16,Montgomery,28,197,25.56,109.54616588419405,197,2022,103.50190246068506
13391,2022-07-16,Prince Georges,56,197,25.56,219.0923317683881,197,2022,106.95265273846493
13392,2022-07-16,Queen Annes,1,197,25.56,3.912363067292645,197,2022,101.04775183910289
13393,2022-07-17,Anne Arundel,24,198,28.68,83.68200836820083,198,2022,103.70874120311514
13394,2022-07-17,Howard,6,198,28.68,20.920502092050206,198,2022,102.61841250497336
13395,2022-07-17,Montgomery,29,198,28.68,101.11576011157601,198,2022,105.02634158239994
13396,2022-07-17,Prince Georges,55,198,28.68,191.77126917712692,198,2022,106.1931946693823
13397,2022-07-17,Queen Annes,2,198,28.68,6.97350069735007,198,2022,99.96249837799581
13398,2022-07-18,Anne Arundel,29,199,28.5,101.75438596491229,199,2022,103.21679749211776
13399,2022-07-18,Howard,11,199,28.5,38.59649122807017,199,2022,101.00782147265075
13400,2022-07-18,Montgomery,38,199,28.5,133.33333333333331,199,2022,103.63459253901912
13401,2022-07-18,Prince Georges,48,199,28.5,168.42105263157893,199,2022,104.07524955067579
13402,2022-07-18,Queen Annes,1,199,28.5,3.508771929824561,199,2022,97.62062024811289
13403,2022-07-19,Anne Arundel,22,200,25.875,85.02415458937197,200,2022,100.03529564717697
13404,2022-07-19,Howard,8,200,25.875,30.917874396135264,200,2022,97.48166206970048
13405,2022-07-19,Montgomery,41,200,25.875,158.45410628019323,200,2022,101.27003669958984
13406,2022-07-19,Prince Georges,41,200,25.875,158.45410628019323,200,2022,100.87681037368469
13407,2022-07-19,Queen Annes,1,200,25.875,3.864734299516908,200,2022,91.59703269979761
13408,2022-07-20,Anne Arundel,22,201,25.25,87.12871287128714,201,2022,91.42440005191743
13409,2022-07-20,Howard,12,201,25.25,47.524752475247524,201,2022,91.67076582561855
13410,2022-07-20,Montgomery,31,201,25.25,122.77227722772277,201,2022,91.74979714012125
13411,2022-07-20,Prince Georges,56,201,25.25,221.7821782178218,201,2022,91.91845614649012
13412,2022-07-20,Queen Annes,4,201,25.25,15.841584158415841,201,2022,92.3127296875566
13413,2022-07-21,Anne Arundel,26,202,26.52,98.03921568627452,202,2022,93.13770680109474
13414,2022-07-21,Howard,11,202,26.52,41.47812971342383,202,2022,92.62020254724251
13415,2022-07-21,Montgomery,29,202,26.52,109.35143288084465,202,2022,91.37925682459532
13416,2022-07-21,Prince Georges,43,202,26.52,162.14177978883862,202,2022,88.09777217694857
13417,2022-07-21,Queen Annes,2,202,26.52,7.541478129713424,202,2022,88.21343274001285
13418,2022-07-22,Anne Arundel,25,203,27.333333333333332,91.46341463414635,203,2022,88.39314697846979
13419,2022-07-22,Howard,14,203,27.333333333333332,51.21951219512195,203,2022,89.18757933593889
13420,2022-07-22,Montgomery,26,203,27.333333333333332,95.1219512195122,203,2022,88.7067721804495
13421,2022-07-22,Prince Georges,58,203,27.333333333333332,212.19512195121953,203,2022,88.47686518654389
13422,2022-07-22,Queen Annes,1,203,27.333333333333332,3.6585365853658542,203,2022,88.46840430381299
13423,2022-07-23,Anne Arundel,13,204,27.84,46.695402298850574,204,2022,87.23551743483466
13424,2022-07-23,Howard,4,204,27.84,14.367816091954023,204,2022,87.01709456816478
13425,2022-07-23,Montgomery,40,204,27.84,143.67816091954023,204,2022,88.4358412617636
13426,2022-07-23,Prince Georges,58,204,27.84,208.33333333333334,204,2022,88.98791006697047
13427,2022-07-23,Queen Annes,3,204,27.84,10.775862068965518,204,2022,89.11465544602432
13428,2022-07-24,Anne Arundel,17,205,28.291666666666668,60.08836524300442,205,2022,87.7257880886274
13429,2022-07-24,Howard,8,205,28.291666666666668,28.276877761413843,205,2022,87.38180097307217
13430,2022-07-24,Montgomery,38,205,28.291666666666668,134.31516936671574,205,2022,87.41452884085159
13431,2022-07-24,Prince Georges,39,205,28.291666666666668,137.84977908689248,205,2022,86.39548638936205
13432,2022-07-24,Queen Annes,3,205,28.291666666666668,10.603829160530191,205,2022,86.63198829705223
13433,2022-07-25,Anne Arundel,22,206,23.36,94.17808219178082,206,2022,86.93711921713253
13434,2022-07-25,Howard,6,206,23.36,25.684931506849317,206,2022,86.76268778748967
13435,2022-07-25,Montgomery,35,206,23.36,149.82876712328766,206,2022,86.47517648225947
13436,2022-07-25,Prince Georges,42,206,23.36,179.7945205479452,206,2022,87.18652362451787
13437,2022-07-25,Queen Annes,5,206,23.36,21.404109589041095,206,2022,87.771169467502
13438,2022-07-26,Anne Arundel,29,207,24.36,119.04761904761905,207,2022,88.83513300671308
13439,2022-07-26,Howard,9,207,24.36,36.94581280788177,207,2022,88.48250168446755
13440,2022-07-26,Montgomery,16,207,24.36,65.68144499178982,207,2022,86.57947394326978
13441,2022-07-26,Prince Georges,41,207,24.36,168.30870279146143,207,2022,84.79702476239112
13442,2022-07-26,Queen Annes,1,207,24.36,4.105090311986864,207,2022,84.40580830084347
13443,2022-07-27,Anne Arundel,20,208,27.08695652173913,73.8362760834671,208,2022,83.59904364741655
13444,2022-07-27,Howard,13,208,27.08695652173913,47.99357945425361,208,2022,83.81622530544422
13445,2022-07-27,Montgomery,19,208,27.08695652173913,70.14446227929373,208,2022,82.50932628539252
13446,2022-07-27,Prince Georges,49,208,27.08695652173913,180.8988764044944,208,2022,83.13456283924774
13447,2022-07-27,Queen Annes,2,208,27.08695652173913,7.3836276083467105,208,2022,83.12930115520217
13448,2022-07-28,Anne Arundel,30,209,26.916666666666668,111.45510835913312,209,2022,83.79569094603507
13449,2022-07-28,Howard,12,209,26.916666666666668,44.58204334365325,209,2022,83.57444198431944
13450,2022-07-28,Montgomery,23,209,26.916666666666668,85.44891640866872,209,2022,83.25200749062465
13451,2022-07-28,Prince Georges,54,209,26.916666666666668,200.61919504643964,209,2022,82.86614326046532
13452,2022-07-29,Anne Arundel,29,210,26.208333333333332,110.65182829888714,210,2022,86.4325863175827
13453,2022-07-29,Howard,15,210,26.208333333333332,57.23370429252782,210,2022,86.78386305070528
13454,2022-07-29,Montgomery,27,210,26.208333333333332,103.02066772655007,210,2022,89.73895810519181
13455,2022-07-29,Prince Georges,49,210,26.208333333333332,186.96343402225756,210,2022,91.18180054194904
13456,2022-07-29,Queen Annes,2,210,26.208333333333332,7.631160572337044,210,2022,84.4917281165825
13457,2022-07-30,Anne Arundel,31,211,24.88,124.59807073954985,211,2022,88.28580173893532
13458,2022-07-30,Howard,7,211,24.88,28.135048231511256,211,2022,87.22069117188555
